Index,Name,C,M,Y,K,Count
0,darkslategray,1.0,0.2206,0.0,0.7333,6800
1,darkslategray,0.8904,0.0,0.0822,0.7137,1700
2,darkslategray,0.9444,0.2407,0.0,0.7882,6700
3,skyblue,0.4673,0.1355,0.0,0.1608,4800
4,skyblue,0.4211,0.1009,0.0,0.1059,3900
5,cornflowerblue,0.5654,0.1869,0.0,0.1608,3100
6,steelblue,0.6105,0.2211,0.0,0.2549,3600
7,steelblue,0.6628,0.25,0.0,0.3255,10100
8,steelblue,0.7025,0.2911,0.0,0.3804,5600
9,cadetblue,0.4656,0.127,0.0,0.2588,5900
10,steelblue,0.5066,0.1382,0.0,0.4039,4800
11,steelblue,0.5303,0.1364,0.0,0.4824,3900
12,cadetblue,0.5029,0.1462,0.0,0.3294,3600
13,darkslategray,0.6752,0.2735,0.0,0.5412,4000
14,darkslategray,0.6957,0.2609,0.0,0.6392,3600
15,lightblue,0.3391,0.0687,0.0,0.0863,3400
16,darkslategray,0.3679,0.1415,0.0,0.5843,3300
17,darkslategray,0.5972,0.25,0.0,0.7176,3600
18,paleturquoise,0.252,0.0488,0.0,0.0353,3600
19,darkslategray,0.3864,0.1705,0.0,0.6549,3100
20,dimgray,0.0,0.3263,0.1368,0.6275,1100
21,indianred,0.0,0.4951,0.6078,0.2,500
22,dimgray,0.0,0.2619,0.2143,0.5059,1800
23,sienna,0.0,0.5695,0.5298,0.4078,1500
24,indianred,0.0,0.3471,0.3706,0.3333,700
25,dimgray,0.208,0.08,0.0,0.5098,1700
26,rosybrown,0.0,0.0968,0.1989,0.2706,500
27,mediumseagreen,0.7485,0.0,0.345,0.3294,800
28,seagreen,0.3833,0.0,0.3083,0.5294,2000
29,lightseagreen,0.6835,0.0,0.0759,0.3804,800
30,seagreen,0.6385,0.0,0.5385,0.4902,1100
31,olivedrab,0.2483,0.0,0.4483,0.4314,800
